City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches(last 3hrs),Snow inches(last 3hrs)
205,Puerto Escondido,MX,2020-01-04 19:48:17,15.86,-97.07,83.86,53,88,4.7,overcast clouds,0.0,0.0
206,Nishihara,JP,2020-01-04 19:48:18,35.74,139.53,41.0,65,20,17.22,few clouds,0.0,0.0
207,Requena,ES,2020-01-04 19:48:18,39.49,-1.1,51.01,81,14,4.7,few clouds,0.0,0.0
208,Beira,ES,2020-01-04 19:48:18,43.2,-8.36,50.0,93,0,1.83,clear sky,0.0,0.0
209,Leningradskiy,RU,2020-01-04 19:45:31,69.38,178.42,-9.0,62,34,1.07,scattered clouds,0.0,0.0
210,Sulangan,PH,2020-01-04 19:48:18,11.14,123.72,80.06,77,21,13.53,few clouds,0.0,0.0
211,Paamiut,GL,2020-01-04 19:48:18,61.99,-49.67,26.4,72,100,12.12,overcast clouds,0.0,0.0
212,Lieksa,FI,2020-01-04 19:48:18,63.32,30.02,26.24,85,100,11.16,light snow,0.0,0.0
213,Zhangjiakou,CN,2020-01-04 19:48:19,40.77,114.88,16.93,55,39,1.97,scattered clouds,0.0,0.0
214,Komsomolskiy,RU,2020-01-04 19:48:19,67.55,63.78,25.43,90,78,17.94,broken clouds,0.0,0.0
215,Hasaki,JP,2020-01-04 19:48:19,35.73,140.83,32.0,58,20,4.7,fog,0.0,0.0
216,Aripuana,BR,2020-01-04 19:48:19,-9.17,-60.63,82.06,82,100,2.15,moderate rain,0.0,0.0
217,San Vicente,EC,2020-01-04 19:48:19,-0.59,-80.41,84.2,66,20,10.29,few clouds,0.0,0.0
218,Huarmey,PE,2020-01-04 19:48:19,-10.07,-78.15,78.62,55,92,7.85,overcast clouds,0.0,0.0
219,Bubaque,GW,2020-01-04 19:46:14,11.28,-15.83,78.42,62,0,9.93,clear sky,0.0,0.0
220,Kungurtug,RU,2020-01-04 19:48:20,50.6,97.53,-5.48,89,20,2.51,few clouds,0.0,0.0
221,Portland,US,2020-01-04 19:45:15,43.66,-70.25,41.0,80,90,6.93,light rain,0.0,0.0
222,Dakar,SN,2020-01-04 19:47:06,14.69,-17.45,77.0,64,5,11.41,dust,0.0,0.0
223,Srednekolymsk,RU,2020-01-04 19:44:00,67.46,153.71,-0.27,55,88,2.26,overcast clouds,0.0,0.0
224,Nemuro,JP,2020-01-04 19:48:20,43.32,145.57,23.68,62,21,14.83,few clouds,0.0,0.0
225,San Patricio,PY,2020-01-04 19:48:20,-26.98,-56.83,90.84,31,0,3.33,clear sky,0.0,0.0
226,East London,ZA,2020-01-04 19:48:21,-33.02,27.91,76.12,93,48,11.74,scattered clouds,0.0,0.0
227,Collie,AU,2020-01-04 19:48:21,-33.36,116.15,59.0,40,0,8.32,clear sky,0.0,0.0
228,Srivardhan,IN,2020-01-04 19:48:21,18.03,73.02,67.35,80,0,6.49,clear sky,0.0,0.0
229,Bahia Honda,CU,2020-01-04 19:48:21,22.9,-83.16,83.21,70,43,8.28,light rain,0.0,0.0
230,Horsham,AU,2020-01-04 19:48:21,-36.71,142.2,54.12,65,100,12.41,light rain,0.0,0.0
