City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
204,Talnakh,RU,2020-01-04 02:09:43,69.49,88.39,-4.0,76,100,15.66
205,Faanui,PF,2020-01-04 02:09:43,-16.48,-151.75,81.48,78,70,10.71
206,Paka,CF,2020-01-04 02:09:44,4.15,15.03,62.44,35,87,1.61
207,Velingara,SN,2020-01-04 02:09:44,13.64,-16.01,69.3,11,25,10.33
208,Williams Lake,CA,2020-01-04 02:09:44,52.13,-122.14,39.2,77,75,23.04
209,Harper,US,2020-01-04 02:09:44,30.3,-99.24,50.0,56,1,9.95
210,Puerto Wilches,CO,2020-01-04 02:09:44,7.35,-73.9,75.18,85,0,2.37
211,Ust-Tsilma,RU,2020-01-04 02:09:44,65.44,52.15,34.27,97,100,10.87
212,Buala,SB,2020-01-04 02:09:45,-8.15,159.59,84.09,77,97,6.96
213,Smithers,CA,2020-01-04 02:05:43,54.78,-127.17,24.8,92,90,5.82
214,Comodoro Rivadavia,AR,2020-01-04 02:09:45,-45.87,-67.48,75.2,46,26,24.16
215,San Quintin,PH,2020-01-04 02:09:45,17.54,120.52,82.49,53,0,5.1
216,Grand Gaube,MU,2020-01-04 02:09:45,-20.01,57.66,77.0,94,75,9.33
217,Kiama,AU,2020-01-04 02:09:45,-34.67,150.86,105.8,24,3,11.41
218,Deputatskiy,RU,2020-01-04 02:09:28,69.3,139.9,-19.03,96,0,0.81
219,Borskoye,RU,2020-01-04 02:09:46,53.03,51.7,28.24,92,100,14.94
220,Natal,BR,2020-01-04 02:09:46,-5.81,-35.21,80.6,78,40,8.05
221,Lakatoro,VU,2020-01-04 02:09:46,-16.11,167.42,86.0,77,13,10.29
222,Tasiilaq,GL,2020-01-04 02:09:32,65.61,-37.64,21.2,31,100,18.34
223,Cidreira,BR,2020-01-04 02:09:46,-30.17,-50.22,73.06,78,9,25.01
224,Hay River,CA,2020-01-04 02:09:47,60.82,-115.79,-16.6,75,75,0.83
225,Dickinson,US,2020-01-04 02:09:13,46.88,-102.79,15.01,92,1,5.82
226,Bethel,US,2020-01-04 02:09:48,60.79,-161.76,-9.4,76,1,14.99
227,Nan,TH,2020-01-04 02:09:48,18.78,100.78,64.4,93,34,1.99
228,Banda Aceh,ID,2020-01-04 02:09:48,5.56,95.32,83.44,65,0,7.63
229,Pocos De Caldas,BR,2020-01-04 02:09:48,-21.79,-46.56,62.08,96,100,5.39
230,Powell River,CA,2020-01-04 02:09:48,49.84,-124.52,51.01,93,90,28.86
231,Port Macquarie,AU,2020-01-04 02:09:41,-31.43,152.91,105.01,32,0,6.93
232,Dunedin,NZ,2020-01-04 02:09:48,-45.87,170.5,57.0,45,73,34.0
233,Geraldton,CA,2020-01-04 02:09:49,49.72,-86.95,15.8,85,90,2.13
234,Makakilo City,US,2020-01-04 02:09:49,21.35,-158.09,80.6,88,90,13.91
235,Aksarka,RU,2020-01-04 02:08:12,66.56,67.8,4.69,96,91,10.16
236,Fallon,US,2020-01-04 02:09:49,46.84,-105.12,28.4,74,90,4.7
237,Dubreuil,HT,2020-01-04 02:09:49,19.61,-72.2,66.25,90,14,1.32
238,Iskateley,RU,2020-01-04 02:09:49,67.68,53.15,34.05,98,100,20.02
239,Gravdal,NO,2020-01-04 02:09:49,59.79,5.78,37.99,64,100,27.51
240,Demirci,TR,2020-01-04 02:09:50,39.05,28.66,30.85,66,100,5.37
241,Sao Gabriel Da Cachoeira,BR,2020-01-04 02:09:50,-0.13,-67.09,73.74,83,18,1.95
242,San Policarpo,PH,2020-01-04 02:09:50,12.18,125.51,81.01,80,100,17.09
243,Somerset West,ZA,2020-01-04 02:09:50,-34.08,18.85,66.0,88,3,16.11
244,Whitianga,NZ,2020-01-04 02:09:50,-36.83,175.7,70.0,58,100,17.0
245,Illela,NG,2020-01-04 02:09:50,12.25,4.3,58.44,20,0,15.32
246,Lavrentiya,RU,2020-01-04 02:09:51,65.58,-170.99,-14.91,93,88,9.62
247,Bata,GQ,2020-01-04 02:09:51,1.87,9.77,74.71,82,100,0.51
248,Anuradhapura,LK,2020-01-04 02:09:51,8.34,80.41,79.14,84,14,5.88
249,Opuwo,NA,2020-01-04 02:09:51,-18.06,13.84,67.73,86,64,2.01
250,Mollendo,PE,2020-01-04 02:09:51,-17.03,-72.02,67.98,84,81,4.65
251,East London,ZA,2020-01-04 02:09:52,-33.02,27.91,75.0,96,85,9.42
252,Belmonte,PT,2020-01-04 02:09:52,40.36,-7.35,44.01,80,1,2.53
253,Port Hardy,CA,2020-01-04 02:09:52,50.7,-127.42,44.6,87,75,19.46
254,Mikkeli,FI,2020-01-04 02:09:52,61.69,27.27,32.0,67,6,8.05
255,Bonthe,SL,2020-01-04 02:09:52,7.53,-12.5,75.2,72,1,2.98
256,Kununurra,AU,2020-01-04 02:09:21,-15.77,128.74,80.6,83,40,10.29
257,Iralaya,HN,2020-01-04 02:09:53,15.0,-83.23,81.36,81,34,11.61
258,Abnub,EG,2020-01-04 02:09:53,27.27,31.15,44.6,75,0,10.29
259,Iqaluit,CA,2020-01-04 02:09:53,63.75,-68.52,6.8,84,75,4.7
260,Ihlow,DE,2020-01-04 02:09:53,52.62,14.07,41.0,93,75,16.11
261,Koumra,TD,2020-01-04 02:09:53,8.92,17.55,61.29,29,42,8.08
262,Morondava,MG,2020-01-04 02:09:53,-20.3,44.28,74.66,94,6,3.18
263,Riyadh,SA,2020-01-04 02:09:51,24.63,46.72,68.0,37,0,5.82
264,Innisfail,AU,2020-01-04 02:09:54,-17.52,146.03,86.0,57,14,8.99
265,Lusambo,CD,2020-01-04 02:09:54,-4.97,23.44,67.6,97,100,1.63
266,Palauig,PH,2020-01-04 02:09:54,15.44,119.9,82.8,50,0,4.56
267,Ulaangom,MN,2020-01-04 02:09:54,49.98,92.07,-13.72,87,0,1.36
268,Lazaro Cardenas,MX,2020-01-04 02:09:54,28.39,-105.62,43.0,60,5,3.36
269,Caravelas,BR,2020-01-04 02:09:54,-17.73,-39.27,73.49,95,100,11.18
270,Shache,CN,2020-01-04 02:09:54,38.42,77.24,24.39,60,100,3.27
271,Cape Coast,GH,2020-01-04 02:09:34,5.11,-1.24,80.26,56,59,8.32
272,Severo-Kurilsk,RU,2020-01-04 02:09:55,50.68,156.12,25.14,81,100,16.58
273,Okato,NZ,2020-01-04 02:09:55,-39.19,173.88,61.0,51,100,21.99
274,Lorengau,PG,2020-01-04 02:09:55,-2.02,147.27,84.7,72,94,5.97
275,Dawson Creek,CA,2020-01-04 02:09:55,55.76,-120.23,17.6,92,90,8.05
276,Bonavista,CA,2020-01-04 02:09:55,48.65,-53.11,25.5,85,53,13.96
277,Sakaraha,MG,2020-01-04 02:09:56,-22.91,44.53,74.34,75,0,2.84
278,Hearst,CA,2020-01-04 02:09:56,49.69,-83.67,2.26,98,84,3.0
279,Oswego,US,2020-01-04 02:06:32,37.17,-95.11,43.0,60,1,8.05
280,Mayahi,NE,2020-01-04 02:09:56,13.95,7.67,51.22,31,62,15.35
281,Jalu,LY,2020-01-04 02:09:56,29.03,21.55,49.84,88,48,8.95
282,Tual,ID,2020-01-04 02:07:06,-5.67,132.75,82.76,78,100,16.8
283,Vao,EE,2020-01-04 02:09:57,59.1,26.19,33.89,76,0,12.71
284,Ville-Marie,CA,2020-01-04 02:09:57,47.33,-79.44,28.4,79,90,8.05
285,Evensk,RU,2020-01-04 02:09:57,61.92,159.24,9.41,69,100,10.6
286,Coihaique,CL,2020-01-04 02:09:58,-45.58,-72.07,55.4,54,0,4.7
287,San Ramon De La Nueva Oran,AR,2020-01-04 02:09:58,-23.13,-64.33,77.0,81,62,3.69
288,Izvestkovyy,RU,2020-01-04 02:09:58,48.98,131.55,-2.16,75,0,6.71
289,Puerto Escondido,MX,2020-01-04 02:09:58,15.86,-97.07,80.6,74,40,3.36
290,Tanda,IN,2020-01-04 02:09:58,31.67,75.63,50.11,68,0,1.25
291,West Fargo,US,2020-01-04 02:09:58,46.88,-96.9,21.2,73,40,11.41
292,Thunder Bay,CA,2020-01-04 02:09:58,48.41,-89.26,21.99,85,90,3.36
293,Narsingi,IN,2020-01-04 02:09:59,18.04,78.43,68.0,94,75,6.44
294,Kudahuvadhoo,MV,2020-01-04 02:09:59,2.67,72.89,82.44,73,100,4.18
295,Elk,PL,2020-01-04 02:09:59,53.83,22.36,36.9,97,100,14.43
296,Rawson,AR,2020-01-04 02:09:19,-43.3,-65.11,69.17,58,0,21.94
297,Genhe,CN,2020-01-04 02:09:59,50.78,121.52,-2.97,87,0,3.67
298,Port Victoria,AU,2020-01-04 02:08:30,-34.5,137.49,65.86,60,67,18.54
299,Kathu,ZA,2020-01-04 02:09:59,-27.7,23.05,64.99,87,1,6.6
300,Banikoara,BJ,2020-01-04 02:07:03,11.3,2.44,59.54,20,0,8.41
301,Wuwei,CN,2020-01-04 02:10:00,37.93,102.64,27.84,49,79,8.08
302,Turkmenabat,TM,2020-01-04 02:10:00,39.09,63.58,32.0,88,75,7.36
303,New Port Richey,US,2020-01-04 02:09:46,28.24,-82.72,77.0,88,1,9.17
